Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-01-17 10:00:00,247.65,254.5,0,0.3702431231921768,35.31239986505648
2022-01-17 11:00:00,242.01,244.5,0,14.320134835561912,42.19953382578276
2022-01-17 12:00:00,235.03,245.0,0,17.149826908610883,53.53920943755923
2022-01-17 13:00:00,258.21,257.5,0,162.5822520019129,62.02211760770464
2022-01-17 14:00:00,270.33,266.5,0,5.752385813153007,42.10141774422205
2022-01-17 15:00:00,283.41,267.0,0,5.636477869949077,42.11523421315726
2022-01-17 16:00:00,465.72,281.5,0,0.0,61.36910975851543
2022-01-17 17:00:00,1338.65,282.5,0,0.0,98.56590118896112
2022-01-17 18:00:00,955.86,281.0,0,0.0,130.2276016135731
2022-01-17 19:00:00,650.54,277.5,0,0.0,165.06044472463202
2022-01-17 20:00:00,303.56,279.5,0,0.0,194.2885707455985
2022-01-17 21:00:00,240.04,267.5,0,0.0,209.2625992456352
2022-01-17 22:00:00,212.9,267.5,0,0.0,224.0108572351394
2022-01-17 23:00:00,207.41,259.5,0,0.0,236.72446836492264
2022-01-18 00:00:00,204.14,251.0,0,0.0,250.4704944623164
2022-01-18 01:00:00,200.65,246.5,0,0.0,218.52979515082595
2022-01-18 02:00:00,191.92,247.5,0,0.0,189.3407849888371
2022-01-18 03:00:00,188.29,246.0,0,0.0,139.36195071930476
2022-01-18 04:00:00,191.66,248.5,0,0.0,130.0596440089396
2022-01-18 05:00:00,216.79,255.5,0,0.0,130.06209928039218
2022-01-18 06:00:00,255.92,266.0,0,0.0,120.02170423060431
2022-01-18 07:00:00,289.88,265.5,0,0.0,98.8898245510016
2022-01-18 08:00:00,300.7,261.0,0,-0.0,88.56933726996044
2022-01-18 09:00:00,286.18,246.5,0,-0.0,88.5156413431035
2022-01-18 10:00:00,259.28,239.5,0,27.27870501215499,88.18782833066722
2022-01-18 11:00:00,239.3,233.5,0,80.19956951347004,117.30013649451898
2022-01-18 12:00:00,234.79,234.0,0,90.03753695628119,115.9858253996266
2022-01-18 13:00:00,226.34,231.0,0,67.50509632635969,60.23364999238617
2022-01-18 14:00:00,234.0,237.0,0,32.3470061762676,8.915003738155212
2022-01-18 15:00:00,238.71,247.5,0,22.862402426468737,0.0
2022-01-18 16:00:00,278.31,242.0,0,0.0,0.0
2022-01-18 17:00:00,281.96,238.0,0,0.0,0.0
2022-01-18 18:00:00,255.05,233.5,0,0.0,0.0
2022-01-18 19:00:00,237.11,234.0,0,0.0,0.0
2022-01-18 20:00:00,220.35,224.0,0,0.0,0.0
2022-01-18 21:00:00,213.33,210.5,0,0.0,0.0
2022-01-18 22:00:00,190.28,188.0,0,0.0,0.0
2022-01-18 23:00:00,199.43,154.0,0,0.0,0.0
2022-01-19 00:00:00,190.26,144.0,0,0.0,0.0
2022-01-19 01:00:00,186.75,139.0,0,0.0,0.0
2022-01-19 02:00:00,169.76,129.0,0,0.0,0.0
2022-01-19 03:00:00,167.22,124.5,0,0.0,0.0
2022-01-19 04:00:00,172.34,123.5,0,0.0,0.0
2022-01-19 05:00:00,189.69,130.5,0,0.0,0.0
2022-01-19 06:00:00,201.95,158.0,0,0.0,0.0
2022-01-19 07:00:00,225.96,187.0,0,0.0,0.0
2022-01-19 08:00:00,249.81,192.0,0,-0.0,0.0
2022-01-19 09:00:00,236.68,186.0,0,-0.0,0.0
2022-01-19 10:00:00,214.76,179.0,0,108.60676190283031,0.0
2022-01-19 11:00:00,202.14,173.0,0,142.70403552610125,0.0
2022-01-19 12:00:00,197.35,171.0,0,620.4138066731446,0.0
2022-01-19 13:00:00,185.79,167.5,0,571.2390761019789,0.0
2022-01-19 14:00:00,192.09,173.5,0,462.86136921911566,0.0
2022-01-19 15:00:00,188.78,189.0,0,40.12075599525036,0.0
2022-01-19 16:00:00,227.85,199.5,0,0.0,0.0
2022-01-19 17:00:00,258.95,189.5,0,0.0,0.0
2022-01-19 18:00:00,251.84,193.5,0,0.0,0.0
2022-01-19 19:00:00,233.18,201.0,0,0.0,0.0
2022-01-19 20:00:00,209.48,192.0,0,0.0,0.0
2022-01-19 21:00:00,204.2,173.5,0,0.0,0.0
2022-01-19 22:00:00,185.63,160.0,0,0.0,0.0
2022-01-19 23:00:00,172.61,142.5,0,0.0,0.0
2022-01-20 00:00:00,179.32,137.5,0,0.0,0.0
2022-01-20 01:00:00,178.42,138.0,0,0.0,0.0
2022-01-20 02:00:00,172.6,138.0,0,0.0,0.0
2022-01-20 03:00:00,173.9,141.5,0,0.0,0.0
2022-01-20 04:00:00,187.58,148.0,0,0.0,0.0
2022-01-20 05:00:00,211.34,154.5,0,0.0,0.0
2022-01-20 06:00:00,205.43,194.5,0,0.0,0.0
2022-01-20 07:00:00,202.88,236.5,0,0.0,0.0
2022-01-20 08:00:00,251.38,241.5,0,60.75319839519163,0.0
2022-01-20 09:00:00,253.79,240.0,0,-0.0,0.0
2022-01-20 10:00:00,224.39,236.0,0,83.59305833835826,0.0
2022-01-20 11:00:00,223.39,230.5,0,583.5962018566079,0.0
2022-01-20 12:00:00,220.41,229.5,0,599.1237107713192,0.0
2022-01-20 13:00:00,209.47,230.5,0,559.6939554019872,0.0
2022-01-20 14:00:00,209.19,238.0,0,457.28128702775655,0.0
2022-01-20 15:00:00,223.33,249.5,0,274.9640743630968,0.0
2022-01-20 16:00:00,261.06,249.5,0,0.0,0.0
2022-01-20 17:00:00,305.36,251.5,0,0.0,0.0
2022-01-20 18:00:00,290.62,252.5,0,0.0,0.0
2022-01-20 19:00:00,266.17,252.0,0,0.0,0.0
2022-01-20 20:00:00,231.66,253.0,0,0.0,0.0
2022-01-20 21:00:00,206.45,239.0,0,0.0,0.0
2022-01-20 22:00:00,208.75,215.5,0,0.0,0.0
2022-01-20 23:00:00,184.17,205.0,0,0.0,0.0
2022-01-21 00:00:00,185.49,205.0,0,0.0,0.0
2022-01-21 01:00:00,184.45,201.5,0,0.0,0.0
2022-01-21 02:00:00,174.56,200.5,0,0.0,0.0
2022-01-21 03:00:00,168.83,201.5,0,0.0,0.0
2022-01-21 04:00:00,176.24,203.5,0,0.0,0.0
2022-01-21 05:00:00,176.21,216.5,0,0.0,0.0
2022-01-21 06:00:00,205.88,236.5,0,0.0,0.0
2022-01-21 07:00:00,252.4,244.0,0,0.0,0.0
2022-01-21 08:00:00,266.03,246.0,0,66.6801996555372,0.0
2022-01-21 09:00:00,258.8,243.5,0,-0.0,35.394930936742256
2022-01-21 10:00:00,244.06,241.5,0,0.3346388352084939,70.58011910129929
2022-01-21 11:00:00,222.12,245.0,0,2.3469463257079988,98.75531292142844
2022-01-21 12:00:00,210.08,246.5,0,42.61922312181668,98.55102214324816
2022-01-21 13:00:00,200.22,242.0,0,261.41664907777954,87.9708001239248
2022-01-21 14:00:00,196.32,234.5,0,151.2347851372175,70.47908146522512
2022-01-21 15:00:00,210.06,241.0,0,37.82528679652774,47.95027039585039
2022-01-21 16:00:00,238.97,247.5,0,0.0,53.67245880576398
2022-01-21 17:00:00,269.84,248.5,0,0.0,80.02519094162349
2022-01-21 18:00:00,259.29,250.5,0,0.0,89.69951674618956
2022-01-21 19:00:00,233.6,248.0,0,0.0,121.23444769746742
2022-01-21 20:00:00,209.42,232.5,0,0.0,142.50859879210725
2022-01-21 21:00:00,202.79,212.0,0,0.0,142.80475916166998
2022-01-21 22:00:00,185.25,197.0,0,0.0,132.53761712722277
2022-01-21 23:00:00,195.08,177.5,0,0.0,143.28689169617175
2022-01-22 00:00:00,186.09,177.5,0,0.0,142.53958079933398
2022-01-22 01:00:00,180.71,179.0,0,0.0,153.4492220131847
2022-01-22 02:00:00,174.37,173.0,0,0.0,180.2275501182162
2022-01-22 03:00:00,171.4,173.5,0,0.0,208.9942803997547
2022-01-22 04:00:00,172.24,176.5,0,0.0,254.9158098422547
2022-01-22 05:00:00,176.04,179.5,0,0.0,310.08583892770866
2022-01-22 06:00:00,187.21,189.0,0,0.0,375.0812395982812
2022-01-22 07:00:00,201.62,205.5,0,0.0,351.488809921802
2022-01-22 08:00:00,212.44,211.5,0,-0.0,373.424840213526
2022-01-22 09:00:00,215.99,206.0,0,-0.0,417.4869003785626
2022-01-22 10:00:00,215.58,197.0,0,14.13189781957394,394.40776023415526
2022-01-22 11:00:00,200.52,192.5,0,3.001196452666647,326.1401185745092
2022-01-22 12:00:00,189.61,195.5,0,14.752190362950616,270.89401940827366
2022-01-22 13:00:00,186.41,200.0,0,5.656813020791116,167.14249924209
2022-01-22 14:00:00,195.26,211.0,0,-0.0,116.89574577725983
2022-01-22 15:00:00,197.17,231.0,0,-0.0,85.45179526570251
2022-01-22 16:00:00,225.86,242.0,0,2.1786388804769654,101.3979667355582
2022-01-22 17:00:00,264.06,241.0,0,0.0,72.7890494851548
2022-01-22 18:00:00,258.67,243.0,0,0.0,39.81270028181679
2022-01-22 19:00:00,220.62,249.5,0,0.0,52.18794433761177
2022-01-22 20:00:00,202.2,248.5,0,0.0,97.56307738308088
2022-01-22 21:00:00,199.3,233.0,0,0.0,118.81911355243938
2022-01-22 22:00:00,198.08,217.5,0,0.0,87.7421598474041
2022-01-22 23:00:00,202.6,201.0,0,0.0,70.04934396974646
2022-01-23 00:00:00,193.17,201.0,0,0.0,88.05298587200686
2022-01-23 01:00:00,189.27,198.0,0,0.0,98.5925343850507
2022-01-23 02:00:00,182.71,196.5,0,0.0,88.26581264904979
2022-01-23 03:00:00,178.94,193.0,0,0.0,61.52811086341367
2022-01-23 04:00:00,176.83,192.5,0,0.0,41.86663880155638
2022-01-23 05:00:00,179.53,186.0,0,0.0,34.802823625131694
2022-01-23 06:00:00,182.14,189.5,0,0.0,28.815863927098945
2022-01-23 07:00:00,186.06,199.0,0,0.0,20.031195656539857
2022-01-23 08:00:00,195.15,216.0,0,-0.0,24.63714119896104
2022-01-23 09:00:00,211.46,227.0,0,4.925504858986602,35.1365709078278
2022-01-23 10:00:00,213.03,231.0,0,67.17820466743636,41.32998717957848
2022-01-23 11:00:00,216.45,229.5,0,607.6036882490552,46.5133582360497
2022-01-23 12:00:00,233.45,233.0,0,23.798150536557586,67.69628723745564
2022-01-23 13:00:00,199.63,234.0,0,83.65142287473749,65.4053684713945
2022-01-23 14:00:00,214.02,232.0,0,26.343540538343134,76.68231931928932
2022-01-23 15:00:00,203.7,239.5,0,-0.0,97.81802757729406
2022-01-23 16:00:00,227.54,244.5,0,-0.0,153.00660803517823
2022-01-23 17:00:00,277.02,241.5,0,0.0,255.86367972589105
2022-01-23 18:00:00,251.22,241.5,0,0.0,351.6873116084977
2022-01-23 19:00:00,220.94,249.5,0,0.0,352.00891528583924
2022-01-23 20:00:00,202.23,241.5,0,0.0,330.95221357488373
2022-01-23 21:00:00,198.33,222.5,0,0.0,374.5415670911363
2022-01-23 22:00:00,177.25,211.5,0,0.0,396.2757415911395
2022-01-23 23:00:00,179.07,199.0,0,0.0,348.6837672007772
2022-01-24 00:00:00,177.33,198.0,0,0.0,271.14301196822066
2022-01-24 01:00:00,177.01,198.5,0,0.0,229.0181724064437
2022-01-24 02:00:00,174.55,202.0,0,0.0,218.84290891429148
2022-01-24 03:00:00,174.75,204.5,0,0.0,175.91738153150655
2022-01-24 04:00:00,179.1,210.5,0,0.0,116.23998447252376
2022-01-24 05:00:00,193.76,231.0,0,0.0,125.5893252928953
2022-01-24 06:00:00,251.5,270.0,0,0.0,127.24542571181736
2022-01-24 07:00:00,285.74,286.5,0,0.0,128.37244136756266
2022-01-24 08:00:00,302.7,285.5,0,-0.0,138.79230476909652
2022-01-24 09:00:00,302.72,280.0,0,0.1407533210149949,162.25614246235062
2022-01-24 10:00:00,286.14,284.0,0,2.801351861854444,175.5333262966879
2022-01-24 11:00:00,277.45,285.5,0,75.64802489000203,161.1955954206846
2022-01-24 12:00:00,287.7,285.0,0,185.6795714780376,160.62987026119967
2022-01-24 13:00:00,289.84,290.0,0,180.4359903693466,160.4951426642548
2022-01-24 14:00:00,291.26,298.5,0,19.69237126572981,136.55959877279182
2022-01-24 15:00:00,282.44,300.5,0,5.683584945652552,104.62189979001772
2022-01-24 16:00:00,360.47,303.0,0,-0.0,73.7324323725529
2022-01-24 17:00:00,1322.09,308.0,0,0.0,72.99071222822698
2022-01-24 18:00:00,1054.75,305.5,0,0.0,73.22158771192177
2022-01-24 19:00:00,481.93,298.5,0,0.0,74.43268759517842
2022-01-24 20:00:00,334.96,299.5,0,0.0,85.10730218952895
2022-01-24 21:00:00,251.14,295.0,0,0.0,86.3641398570622
2022-01-24 22:00:00,212.46,291.5,0,0.0,86.72084351459512
2022-01-24 23:00:00,203.62,297.0,0,0.0,97.23693375482496
2022-01-25 00:00:00,199.98,293.5,0,0.0,107.55615989145026
2022-01-25 01:00:00,198.74,292.5,0,0.0,107.4840924209164
2022-01-25 02:00:00,189.75,290.0,0,0.0,107.75672135230798
2022-01-25 03:00:00,186.63,289.5,0,0.0,118.6297407190098
2022-01-25 04:00:00,189.59,289.0,0,0.0,128.45323144178678
2022-01-25 05:00:00,204.6,292.5,0,0.0,138.87326405428777
2022-01-25 06:00:00,275.01,302.0,0,0.0,151.36252559694947
2022-01-25 07:00:00,331.79,297.5,0,0.0,164.1158920361581
2022-01-25 08:00:00,322.02,293.0,0,-0.0,207.42158410108868
2022-01-25 09:00:00,322.03,287.0,0,17.836982538309588,251.44122832702203
2022-01-25 10:00:00,313.44,290.0,0,121.97917909569658,323.0073503232965
2022-01-25 11:00:00,303.41,289.5,0,51.50062243252906,355.75881904069274
2022-01-25 12:00:00,305.43,286.5,0,81.9917517967718,370.6099208107152
2022-01-25 13:00:00,304.24,287.5,0,44.49684958134136,432.1517040942738
2022-01-25 14:00:00,300.59,291.0,0,40.59776817111967,536.7659581231637
2022-01-25 15:00:00,289.48,295.5,0,3.821188412482983,622.1181344813608
2022-01-25 16:00:00,332.7,288.5,0,-0.0,654.9591745791523
2022-01-25 17:00:00,390.05,283.5,0,0.0,679.6765894821889
2022-01-25 18:00:00,353.88,282.5,0,0.0,632.2648167273451
2022-01-25 19:00:00,316.78,277.0,0,0.0,432.5335742169373
2022-01-25 20:00:00,259.41,273.5,0,0.0,221.6102618456516
2022-01-25 21:00:00,222.76,271.0,0,0.0,86.74474555163893
2022-01-25 22:00:00,191.85,252.0,0,0.0,60.437470921572185
2022-01-25 23:00:00,228.27,230.5,0,0.0,78.28807907036241
2022-01-26 00:00:00,219.51,226.0,0,0.0,78.28846196419639
2022-01-26 01:00:00,218.4,223.5,0,0.0,78.7393891042718
2022-01-26 02:00:00,210.07,216.0,0,0.0,86.24412043312277
2022-01-26 03:00:00,202.68,208.5,0,0.0,83.73968052425954
2022-01-26 04:00:00,202.31,208.5,0,0.0,103.79982644371478
2022-01-26 05:00:00,220.69,213.5,0,0.0,136.43224717758932
2022-01-26 06:00:00,247.2,223.0,0,0.0,230.40773570409945
2022-01-26 07:00:00,277.34,231.0,0,0.0,297.90267216972103
2022-01-26 08:00:00,301.8,227.0,0,2.6921363911994374,402.26747357128056
2022-01-26 09:00:00,289.86,219.0,0,-0.0,617.2029533518258
2022-01-26 10:00:00,250.19,213.5,0,82.46471222250341,860.911735289285
2022-01-26 11:00:00,232.37,199.0,0,25.14043018887397,953.6233078084706
2022-01-26 12:00:00,226.69,192.0,0,-0.0,971.0795992739756
2022-01-26 13:00:00,213.37,189.0,0,51.562834974450354,980.1272774360208
2022-01-26 14:00:00,221.18,194.0,0,3.5243231406609983,985.8299151971564
2022-01-26 15:00:00,225.31,202.0,0,2.6191566988866843,987.6924121327668
2022-01-26 16:00:00,261.07,205.5,0,-0.0,985.9770808794711
2022-01-26 17:00:00,267.45,201.0,0,0.0,982.338228856881
2022-01-26 18:00:00,234.19,199.5,0,0.0,977.4157659866064
2022-01-26 19:00:00,236.27,188.5,0,0.0,967.1182199211336
2022-01-26 20:00:00,218.57,172.5,0,0.0,951.689723771429
2022-01-26 21:00:00,209.84,153.0,0,0.0,937.2383583798108
2022-01-26 22:00:00,166.34,127.0,0,0.0,929.6254086283896
2022-01-26 23:00:00,192.06,102.5,0,0.0,936.1010663421572
2022-01-27 00:00:00,187.02,101.5,0,0.0,955.2180238119812
2022-01-27 01:00:00,197.0,101.5,0,0.0,964.9699869867547
2022-01-27 02:00:00,166.11,95.0,0,0.0,965.121384413892
2022-01-27 03:00:00,163.15,89.5,0,0.0,958.7818832134078
2022-01-27 04:00:00,165.36,87.0,0,0.0,954.5306759957124
2022-01-27 05:00:00,199.57,86.5,0,0.0,957.9508074597444
2022-01-27 06:00:00,221.7,122.0,0,0.0,957.9508074597444
2022-01-27 07:00:00,221.39,165.5,0,0.0,957.5381908637428
2022-01-27 08:00:00,224.46,177.5,0,1.1316988644572836,957.537353488038
2022-01-27 09:00:00,251.78,181.5,0,-0.0,956.812616075848
2022-01-27 10:00:00,254.98,184.0,0,14.385805789774423,967.9397437494516
2022-01-27 11:00:00,237.09,179.0,0,2.159761171567026,977.592820585705
2022-01-27 12:00:00,221.86,172.5,0,2.810833746671713,978.6097329330158
2022-01-27 13:00:00,210.05,163.5,0,2.1434643704318965,958.5019370951012
2022-01-27 14:00:00,200.52,176.0,0,10.844799222542584,899.0021661080551
2022-01-27 15:00:00,201.68,198.5,0,-0.0,690.1438391431657
2022-01-27 16:00:00,228.52,220.5,0,-0.0,423.77847631311647
2022-01-27 17:00:00,289.44,226.5,0,0.0,268.39596245852147
2022-01-27 18:00:00,289.45,236.0,0,0.0,197.56278592360624
2022-01-27 19:00:00,285.19,248.5,0,0.0,122.87234118564449
2022-01-27 20:00:00,243.45,255.5,0,0.0,110.65075044680064
2022-01-27 21:00:00,237.04,253.0,0,0.0,120.99679341620698
2022-01-27 22:00:00,231.72,241.5,0,0.0,143.33482907830972
2022-01-27 23:00:00,211.21,236.0,0,0.0,159.17917086448978
2022-01-28 00:00:00,217.67,245.5,0,0.0,117.44052868132854
2022-01-28 01:00:00,227.58,246.0,0,0.0,68.72544280341285
2022-01-28 02:00:00,207.96,245.0,0,0.0,40.41385873218904
2022-01-28 03:00:00,205.99,253.0,0,0.0,19.02736182913683
2022-01-28 04:00:00,208.55,255.0,0,0.0,7.793232676921346
2022-01-28 05:00:00,209.23,258.5,0,0.0,8.23857664762501
2022-01-28 06:00:00,245.33,262.0,0,0.0,9.329981307959857
2022-01-28 07:00:00,309.02,259.0,0,0.0,16.09411973933169
2022-01-28 08:00:00,306.75,246.5,0,128.7801276102512,48.18637837111705
2022-01-28 09:00:00,285.01,237.0,0,395.64724045679,70.42986905506294
2022-01-28 10:00:00,244.88,231.0,0,564.4655477314119,119.8330596889474
2022-01-28 11:00:00,233.91,215.0,0,654.9059809829731,237.604269442526
2022-01-28 12:00:00,221.01,204.0,0,667.3353249124027,306.5053396657777
2022-01-28 13:00:00,219.2,190.5,0,614.4044325775967,306.3608438155577
2022-01-28 14:00:00,229.96,185.5,0,480.6417444525332,237.46909784561453
2022-01-28 15:00:00,217.57,182.0,0,28.865277114304075,164.2835405264591
2022-01-28 16:00:00,244.41,178.5,0,-0.0,151.7563064712247
2022-01-28 17:00:00,260.11,176.0,0,0.0,161.45184103573945
2022-01-28 18:00:00,219.47,176.0,0,0.0,218.6336996339697
2022-01-28 19:00:00,235.09,169.5,0,0.0,266.02789576497315
2022-01-28 20:00:00,221.67,154.5,0,0.0,321.2311727330869
2022-01-28 21:00:00,217.15,124.0,0,0.0,483.47469216998667
2022-01-28 22:00:00,177.84,94.0,0,0.0,795.9047913306788
2022-01-28 23:00:00,158.99,68.0,0,0.0,879.6708252734254
2022-01-29 00:00:00,155.86,64.5,0,0.0,847.3670660626124
2022-01-29 01:00:00,130.92,63.5,0,0.0,829.6240385061542
2022-01-29 02:00:00,99.06,60.5,0,0.0,845.5404705031634
2022-01-29 03:00:00,72.63,57.5,0,0.0,862.3090287676728
2022-01-29 04:00:00,58.98,56.5,0,0.0,891.7759605696567
2022-01-29 05:00:00,51.11,50.0,0,0.0,916.813841995075
2022-01-29 06:00:00,141.55,59.5,0,0.0,931.477346737723
2022-01-29 07:00:00,162.59,68.0,0,0.0,956.6452593831468
2022-01-29 08:00:00,221.31,82.5,0,-0.0,973.6231394002192
2022-01-29 09:00:00,243.23,85.0,0,-0.0,967.1848877139616
2022-01-29 10:00:00,226.18,83.5,0,6.225301928519902,956.207568035087
2022-01-29 11:00:00,221.48,71.5,0,39.3403889848833,944.6114013879054
2022-01-29 12:00:00,221.16,69.0,0,18.633680118172144,922.479050410943
2022-01-29 13:00:00,192.55,66.0,0,24.26796185514548,902.8789961931932
2022-01-29 14:00:00,182.79,66.5,0,10.268153309122846,874.5280479260736
2022-01-29 15:00:00,194.93,79.5,0,5.921637776381706,825.2169193109821
2022-01-29 16:00:00,212.83,108.5,0,-0.0,844.2113526707659
2022-01-29 17:00:00,270.86,129.5,0,0.0,876.4830757530708
2022-01-29 18:00:00,274.65,135.5,0,0.0,905.549674806682
2022-01-29 19:00:00,244.84,130.0,0,0.0,923.5194469049064
2022-01-29 20:00:00,223.46,138.5,0,0.0,944.6056790963754
2022-01-29 21:00:00,219.46,138.0,0,0.0,973.4082501991548
2022-01-29 22:00:00,217.17,140.0,0,0.0,984.1495687261978
2022-01-29 23:00:00,206.21,135.5,0,0.0,984.165920336778
2022-01-30 00:00:00,208.08,133.5,0,0.0,966.0922888156596
2022-01-30 01:00:00,221.5,148.5,0,0.0,900.7508016951608
2022-01-30 02:00:00,210.18,158.5,0,0.0,714.2146730000251
2022-01-30 03:00:00,217.21,177.0,0,0.0,551.9643570751213
2022-01-30 04:00:00,229.4,187.0,0,0.0,404.3742529713852
2022-01-30 05:00:00,224.73,202.0,0,0.0,300.51851868789817
2022-01-30 06:00:00,235.76,227.0,0,0.0,260.179656814364
2022-01-30 07:00:00,225.43,249.0,0,0.0,193.57859212184613
2022-01-30 08:00:00,246.99,248.5,0,1.6273489863710011,152.94072654227446
2022-01-30 09:00:00,300.64,233.0,0,-0.0,179.81317193678012
2022-01-30 10:00:00,301.91,219.0,0,0.9761849282859985,255.2887358158142
2022-01-30 11:00:00,285.51,211.0,0,279.4352412584105,330.0213930981181
2022-01-30 12:00:00,241.19,189.5,0,253.9596795770356,394.5541938921137
2022-01-30 13:00:00,227.73,178.0,0,627.8241736724499,391.6205099735175
2022-01-30 14:00:00,205.28,167.5,0,505.6656582428711,326.3652496737702
2022-01-30 15:00:00,206.47,170.5,0,20.066930276128986,255.43633616981148
2022-01-30 16:00:00,229.36,174.0,0,-0.0,226.87888814391584
2022-01-30 17:00:00,275.47,172.0,0,0.0,229.5195201527034
2022-01-30 18:00:00,242.61,172.0,0,0.0,202.5840549894712
2022-01-30 19:00:00,230.57,151.0,0,0.0,139.27805486076969
2022-01-30 20:00:00,217.21,111.5,0,0.0,129.5137427221368
2022-01-30 21:00:00,210.7,85.5,0,0.0,129.49706425412035
2022-01-30 22:00:00,181.15,71.0,0,0.0,129.5245638998825
2022-01-30 23:00:00,135.28,64.0,0,0.0,108.301810853742
2022-01-31 00:00:00,139.5,60.0,0,0.0,78.11201528294792
2022-01-31 01:00:00,127.06,60.5,0,0.0,34.32938894605679
2022-01-31 02:00:00,108.78,57.0,0,0.0,19.62084594998789
2022-01-31 03:00:00,95.19,56.5,0,0.0,8.459933907676158
2022-01-31 04:00:00,96.04,57.5,0,0.0,8.299642916383117
2022-01-31 05:00:00,168.25,74.0,0,0.0,0.9836101731034336
2022-01-31 06:00:00,223.48,109.0,0,0.0,8.380390911638214
2022-01-31 07:00:00,228.47,142.5,0,0.0,15.128011478967204
2022-01-31 08:00:00,250.35,157.5,0,-0.0,50.91662907552873
2022-01-31 09:00:00,264.58,157.0,0,-0.0,90.62595255391862
2022-01-31 10:00:00,234.88,152.0,0,0.2791340280003606,153.3764425109454
2022-01-31 11:00:00,231.53,148.0,0,18.81958498370616,242.01884825648617
2022-01-31 12:00:00,224.51,147.5,0,32.17417923437978,357.5385124241978
2022-01-31 13:00:00,213.07,152.5,0,82.7091428169684,537.5558439164613
2022-01-31 14:00:00,220.36,159.0,0,6.1217824387962505,666.0043131312497
2022-01-31 15:00:00,213.06,175.0,0,-0.0,665.0486944328409
2022-01-31 16:00:00,245.27,190.5,0,-0.0,596.5996173906798
2022-01-31 17:00:00,315.13,196.5,0,0.0,581.216403506476
2022-01-31 18:00:00,309.22,198.0,0,0.0,594.2841243500483
2022-01-31 19:00:00,295.31,192.5,0,0.0,647.4551956814383
2022-01-31 20:00:00,247.51,174.5,0,0.0,691.6783476934664
2022-01-31 21:00:00,221.28,151.0,0,0.0,709.8270579924942
2022-01-31 22:00:00,217.62,111.0,0,0.0,709.0438823855308
2022-01-31 23:00:00,209.05,82.0,0,0.0,688.5826645311057
2022-02-01 00:00:00,187.98,81.0,0,0.0,646.8318316290295
2022-02-01 01:00:00,184.24,81.5,0,0.0,601.2425985763432
2022-02-01 02:00:00,164.12,76.5,0,0.0,603.9788378115113
2022-02-01 03:00:00,144.38,77.5,0,0.0,629.0219502826122
2022-02-01 04:00:00,144.26,82.0,0,0.0,678.0885664269448
2022-02-01 05:00:00,178.66,84.5,0,0.0,696.625491537308
2022-02-01 06:00:00,215.29,111.0,0,0.0,678.6800256659476
2022-02-01 07:00:00,222.28,145.5,0,0.0,742.4837796193862
2022-02-01 08:00:00,244.21,152.0,0,3.5313468092877285,841.2302476584541
2022-02-01 09:00:00,235.84,136.5,0,4.802696802109308,914.5648636420676
2022-02-01 10:00:00,229.56,120.5,0,54.73836814470118,936.1461071908049
2022-02-01 11:00:00,226.33,109.5,0,22.77021415549596,955.3753137937442
2022-02-01 12:00:00,207.81,105.5,0,12.290364040755804,964.9597511523286
2022-02-01 13:00:00,194.04,109.0,0,117.60947047501976,964.9686496449604
2022-02-01 14:00:00,183.91,111.5,0,87.61704291337855,955.3507824436056
2022-02-01 15:00:00,192.95,124.5,0,2.652781053621536,936.109624549573
2022-02-01 16:00:00,216.54,135.0,0,-0.0,922.1905174835136
2022-02-01 17:00:00,274.36,141.5,0,0.0,873.8802584868299
2022-02-01 18:00:00,268.82,145.0,0,0.0,806.7333410327417
2022-02-01 19:00:00,278.16,146.0,0,0.0,744.9222541291783
2022-02-01 20:00:00,210.13,140.0,0,0.0,746.000756680447
2022-02-01 21:00:00,219.6,113.0,0,0.0,769.3005111365286
2022-02-01 22:00:00,196.91,93.0,0,0.0,769.9054255383911
2022-02-01 23:00:00,178.12,86.5,0,0.0,747.8636412716396
2022-02-02 00:00:00,178.04,85.5,0,0.0,723.6671711490692
2022-02-02 01:00:00,179.39,87.5,0,0.0,683.2438108053914
2022-02-02 02:00:00,171.82,87.0,0,0.0,611.8833004737025
2022-02-02 03:00:00,172.94,81.0,0,0.0,561.2711992970399
2022-02-02 04:00:00,174.45,91.5,0,0.0,482.2444870706411
2022-02-02 05:00:00,200.89,114.5,0,0.0,433.62838933464326
2022-02-02 06:00:00,210.87,146.5,0,0.0,390.6284193568232
2022-02-02 07:00:00,210.39,190.0,0,0.0,367.3904516888002
2022-02-02 08:00:00,231.93,206.0,0,-0.0,411.4631782101558
